Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Season
301,Latasa,es ESP,FW,Real Madrid,20.0,2001.0,0.1,0,1,0,0.0,10.0,0.0,0.0,0.3154166666666667,9.3,0.0,0,0,0.1,0.1,0.1,-0.1,-0.1,2021-22
302,Toni Lato,es ESP,DF,Valencia,23.0,1997.0,6.6,0,0,0,24.06433121019108,0.0,0.0,0.07477707006369427,0.28456,16.60828025477707,0.0,0,0,0.0,0.0,0.09420382165605096,0.0,0.0,2021-22
303,Robin Le Normand,fr FRA,DF,Real Sociedad,24.0,1996.0,37.0,1,18,5,27.8,0.49,0.14,0.06,0.2,10.2,0.0,0,0,1.8,1.8,0.1,-0.8,-0.8,2021-22
304,Jeremías Ledesma,ar ARG,GK,Cádiz,28.0,1993.0,38.0,0,1,1,100.0,0.03,0.03,0.0,0.0,14.3,0.0,0,0,0.0,0.0,0.03,0.0,0.0,2021-22
305,Wu Lei,cn CHN,FWMF,Espanyol,29.0,1991.0,5.3,1,7,5,71.4,1.33,0.95,0.14,0.2,14.5,0.0,0,0,0.9,0.9,0.12,0.1,0.1,2021-22
306,Florian Lejeune,fr FRA,DF,Alavés,30.0,1991.0,30.0,0,22,2,9.1,0.73,0.07,0.0,0.0,20.9,6.0,0,0,1.7,1.7,0.08,-1.7,-1.7,2021-22
307,Iñigo Lekue,es ESP,DF,Athletic Club,28.0,1993.0,21.4,0,7,1,14.3,0.33,0.05,0.0,0.0,25.7,0.0,0,0,0.3,0.3,0.04,-0.3,-0.3,2021-22
308,Thomas Lemar,fr FRA,MF,Atlético Madrid,25.0,1995.0,16.0,4,29,8,27.6,1.81,0.5,0.14,0.5,18.6,1.0,0,0,3.8,3.8,0.13,0.2,0.2,2021-22
309,Ruben Lendinez,es ESP,DF,Valencia,18.0,2003.0,1.5,0,1,0,0.0,0.66,0.0,0.0,0.28456,14.2,0.0,0,0,0.0,0.0,0.02,0.0,0.0,2021-22
310,Clément Lenglet,fr FRA,DF,Barcelona,26.0,1995.0,9.2,0,2,1,50.0,0.22,0.11,0.0,0.0,10.1,0.0,0,0,0.2,0.2,0.09,-0.2,-0.2,2021-22
311,Javier Llabrés,,FWMF,Mallorca,,,1.5,0,5,2,40.0,3.41,1.36,0.0,0.0,24.4,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,2021-22
312,Marcos Llorente,es ESP,MFDF,Atlético Madrid,26.0,1995.0,27.2,0,16,2,12.5,0.59,0.07,0.0,0.0,20.9,0.0,0,0,0.9,0.9,0.06,-0.9,-0.9,2021-22
313,Giovani Lo Celso,ar ARG,FWMF,Villarreal,25.0,1996.0,11.0,1,18,6,33.3,1.63,0.54,0.06,0.17,18.2,1.0,0,0,1.4,1.4,0.08,-0.4,-0.4,2021-22
314,Julen Lobete,es ESP,FWMF,Real Sociedad,20.0,2000.0,3.2,2,10,2,20.0,3.17,0.63,0.2,1.0,13.7,0.0,0,0,1.1,1.1,0.11,0.9,0.9,2021-22
315,Renan Lodi,br BRA,DF,Atlético Madrid,23.0,1998.0,13.1,2,10,4,40.0,0.76,0.3,0.2,0.5,17.1,0.0,0,0,0.8,0.8,0.08,1.2,1.2,2021-22
316,David López,es ESP,MFDF,Espanyol,31.0,1989.0,8.3,0,5,4,80.0,0.61,0.48,0.0,0.0,13.6,0.0,0,0,0.5,0.5,0.09,-0.5,-0.5,2021-22
317,Diego López,es ESP,GK,Espanyol,39.0,1981.0,35.3,0,0,0,33.333333333333336,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,2021-22
318,Javi López,es ESP,DF,Alavés,19.0,2002.0,5.1,0,0,0,24.06433121019108,0.0,0.0,0.07477707006369427,0.28456,16.60828025477707,0.0,0,0,0.0,0.0,0.09420382165605096,0.0,0.0,2021-22
319,Unai López,es ESP,MF,Rayo Vallecano,25.0,1995.0,12.9,0,19,7,36.8,1.47,0.54,0.0,0.0,24.6,4.0,0,0,1.2,1.2,0.07,-1.2,-1.2,2021-22
320,Anthony Lozano,hn HON,FWMF,Cádiz,28.0,1993.0,18.6,7,49,20,40.8,2.64,1.08,0.14,0.35,14.5,0.0,0,0,5.4,5.4,0.11,1.6,1.6,2021-22
321,Florentino Luís,pt POR,MF,Getafe,21.0,1999.0,11.0,0,3,1,33.3,0.27,0.09,0.0,0.0,26.9,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,2021-22
322,José Luis Gayà,es ESP,DF,Valencia,26.0,1995.0,20.8,2,18,9,50.0,0.87,0.43,0.11,0.22,20.3,1.0,0,0,1.6,1.6,0.09,0.4,0.4,2021-22
323,José Luis Morales,es ESP,FWMF,Levante,34.0,1987.0,30.2,13,76,31,40.8,2.52,1.03,0.13,0.32,18.9,2.0,3,5,15.1,11.8,0.15,-2.1,-1.8,2021-22
324,Luismi,es ESP,FWMF,Sevilla,20.0,2001.0,0.1,0,0,0,31.706451612903226,0.0,0.0,0.06919354838709678,0.22537037037037036,17.858064516129033,0.0,0,0,0.0,0.0,0.11129032258064517,0.0,0.0,2021-22
325,Andriy Lunin,ua UKR,GK,Real Madrid,22.0,1999.0,2.0,0,0,0,33.333333333333336,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,2021-22
326,Darwin Machís,ve VEN,MFFW,Granada,28.0,1993.0,15.3,4,37,17,45.9,2.42,1.11,0.11,0.24,21.9,1.0,0,0,2.1,2.1,0.06,1.9,1.9,2021-22
327,Pablo Maffeo,es ESP,DF,Mallorca,24.0,1997.0,32.7,1,29,7,24.1,0.89,0.21,0.03,0.14,20.0,0.0,0,0,2.2,2.2,0.08,-1.2,-1.2,2021-22
328,Nemanja Maksimović,rs SRB,MF,Getafe,26.0,1995.0,32.6,1,31,5,16.1,0.95,0.15,0.03,0.2,15.9,0.0,0,0,2.9,2.9,0.09,-1.9,-1.9,2021-22
329,Hugo Mallo,es ESP,DF,Celta Vigo,30.0,1991.0,20.3,1,17,2,11.8,0.84,0.1,0.06,0.5,17.9,0.0,0,0,1.1,1.1,0.07,-0.1,-0.1,2021-22
330,Mickael Malsa,mq MTQ,MF,Levante,25.0,1995.0,12.7,1,13,2,15.4,1.02,0.16,0.08,0.5,22.8,0.0,0,0,1.0,1.0,0.08,0.0,0.0,2021-22
331,Giorgi Mamardashvili,ge GEO,GK,Valencia,20.0,2000.0,18.0,0,0,0,33.333333333333336,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,2021-22
